DBCODE,ENTITY,SITECODE,SITE,LOG_SPECIES,SUBTYPE,EQN_FORM,N_OBS,DECAY_RATE,DECAY_RATE_SE,INTERCEPT,INTERCEPT_SE,INTERCEPT_FORCED,DECAY_RATE_PV,INTERCEPT_PV,LAG,LAG_SE,LAG_PV,R_SQUARED,OVERALL_PV,DECAY_LAG_CORR,DECAY_INTERCEPT_CORR,P1T0,P1T0_SE,DECAY_RATE_K1,DECAY_RATE_K1_SE,DECAY_RATE_K2,DECAY_RATE_K2_SE,K1_K2_CORR,K1_P1T0_CORR
TD014,21,"TD014_ALL",A,ABAM,H,"LAG",14,0.055,0.009,1.00,,Y,0.0000,,1.46,0.22,0.0000,0.9525,H,0.9428,,,,,,,,,
TD014,21,"TD014_ALL",A,ABAM,H,"SINGLE",14,0.043,0.003,1.07,0.03,N,0.0000,0.0448,,,,0.9613,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,ABAM,O,"DUAL",14,,,1.00,,Y,,,,,,0.8747,H,,,0.61,134.39,0.056,2.193,0.038,2.769,0.9988,-0.9997
TD014,21,"TD014_ALL",A,ABAM,O,"LAG",14,0.033,0.009,1.00,,Y,0.0051,,0.77,0.15,0.0003,0.5018,H,0.9448,,,,,,,,,
TD014,21,"TD014_ALL",A,ABAM,O,"SINGLE",14,0.050,0.006,1.01,0.07,N,0.0000,0.8676,,,,0.8681,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,ABAM,S,"LAG",14,0.069,0.010,1.00,,Y,0.0000,,1.15,0.16,0.0000,0.9687,H,0.9376,,,,,,,,,
TD014,21,"TD014_ALL",A,ABAM,S,"SINGLE",14,0.069,0.004,1.07,0.05,N,0.0000,0.2058,,,,0.9563,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,ABAM,X,"LAG",14,0.055,0.006,1.00,,Y,0.0000,,1.18,0.12,0.0000,0.9765,H,0.9399,,,,,,,,,
TD014,21,"TD014_ALL",A,ABAM,X,"SINGLE",14,0.054,0.002,1.06,0.03,N,0.0000,0.0849,,,,0.9272,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,H,"LAG",14,0.015,0.006,1.00,,Y,0.0209,,1.51,0.36,0.0015,0.8779,H,0.9757,,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,H,"SINGLE",14,0.008,0.001,1.01,0.01,N,0.0000,0.3226,,,,0.8092,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,I,"LAG",14,0.082,0.011,1.00,,Y,0.0000,,1.08,0.14,0.0000,0.9696,H,0.9363,,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,I,"SINGLE",14,0.072,0.003,0.98,0.04,N,0.0000,0.5301,,,,0.9768,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,O,"LAG",14,0.025,0.008,1.00,,Y,0.0092,,1.46,0.35,0.0017,0.9039,H,0.9630,,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,O,"SINGLE",14,0.018,0.002,1.04,0.03,N,0.0000,0.2167,,,,0.8365,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,S,"LAG",14,0.043,0.006,1.00,,Y,0.0000,,1.19,0.15,0.0000,0.9685,H,0.9448,,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,S,"SINGLE",14,0.041,0.003,1.06,0.04,N,0.0000,0.1408,,,,0.9419,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,X,"LAG",14,0.019,0.003,1.00,,Y,0.0001,,1.07,0.12,0.0000,0.9515,H,0.9630,,,,,,,,,
TD014,21,"TD014_ALL",A,PSME,X,"SINGLE",14,0.017,0.001,1.01,0.01,N,0.0000,0.5133,,,,0.9096,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,H,"LAG",14,0.002,0.003,1.00,,Y,0.4682,,0.98,0.41,0.0343,0.9604,H,0.9874,,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,H,"SINGLE",14,0.003,0.001,1.00,0.01,N,0.0037,0.8474,,,,0.5185,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,I,"LAG",14,0.098,0.024,1.00,,Y,0.0020,,1.34,0.36,0.0035,0.8386,H,0.9390,,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,I,"SINGLE",14,0.086,0.007,1.09,0.09,N,0.0000,0.3316,,,,0.9238,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,O,"LAG",14,0.083,0.009,1.00,,Y,0.0000,,5.20,1.01,0.0003,0.9747,H,0.9657,,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,O,"SINGLE",14,0.032,0.004,1.16,0.05,N,0.0000,0.0126,,,,0.8239,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,S,"LAG",14,0.077,0.011,1.00,,Y,0.0000,,1.84,0.31,0.0001,0.8661,H,0.9422,,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,S,"SINGLE",14,0.072,0.008,1.24,0.09,N,0.0000,0.0397,,,,0.8764,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,X,"LAG",14,0.016,0.003,1.00,,Y,0.0001,,1.26,0.13,0.0000,0.9606,H,0.9696,,,,,,,,,
TD014,21,"TD014_ALL",A,THPL,X,"SINGLE",14,0.012,0.001,1.02,0.01,N,0.0000,0.0358,,,,0.9326,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,H,"LAG",14,0.046,0.005,1.00,,Y,0.0000,,1.85,0.23,0.0000,0.8161,H,0.9525,,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,H,"SINGLE",14,0.029,0.002,1.08,0.03,N,0.0000,0.0188,,,,0.9323,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,I,"DUAL",14,,,1.00,,Y,,,,,,0.9723,H,,,0.88,3077.30,0.065,10.100,0.071,79.190,0.9999,0.9999
TD014,21,"TD014_ALL",A,TSHE,I,"LAG",14,0.071,0.010,1.00,,Y,0.0000,,1.09,0.14,0.0000,0.9575,H,0.9369,,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,I,"SINGLE",14,0.067,0.003,1.02,0.03,N,0.0000,0.4593,,,,0.9882,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,O,"LAG",14,0.038,0.010,1.00,,Y,0.0032,,1.98,0.53,0.0031,0.9593,H,0.9607,,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,O,"SINGLE",14,0.021,0.002,1.06,0.03,N,0.0000,0.0411,,,,0.8738,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,S,"LAG",14,0.043,0.006,1.00,,Y,0.0000,,1.18,0.13,0.0000,0.9665,H,0.9444,,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,S,"SINGLE",14,0.038,0.002,1.03,0.02,N,0.0000,0.1667,,,,0.9737,H,,-0.7403,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,X,"LAG",14,0.042,0.004,1.00,,Y,0.0000,,1.38,0.13,0.0000,0.9786,H,0.9475,,,,,,,,,
TD014,21,"TD014_ALL",A,TSHE,X,"SINGLE",14,0.034,0.002,1.06,0.02,N,0.0000,0.0197,,,,0.9253,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA1",1,ABAM,H,"LAG",13,0.050,0.012,1.00,,Y,0.0020,,1.31,0.29,0.0011,0.9037,H,0.9345,,,,,,,,,
TD014,21,"TD014_HJA1",1,ABAM,H,"SINGLE",13,0.044,0.004,1.06,0.05,Y,0.0000,0.2769,,,,0.9118,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,ABAM,O,"DUAL",13,,,1.00,,Y,,,,,,0.8502,H,,,0.16,0.15,0.631,1.251,0.044,0.015,0.6410,-0.8193
TD014,21,"TD014_HJA1",1,ABAM,O,"LAG",13,0.039,0.016,1.00,,Y,0.0338,,0.68,0.18,0.0043,0.8023,H,0.9352,,,,,,,,,
TD014,21,"TD014_HJA1",1,ABAM,O,"SINGLE",13,0.078,0.012,1.06,0.14,Y,0.0000,0.6703,,,,0.7980,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,ABAM,S,"LAG",13,0.109,0.019,1.00,,Y,0.0002,,2.05,0.45,0.0010,0.9560,H,0.9375,,,,,,,,,
TD014,21,"TD014_HJA1",1,ABAM,S,"SINGLE",13,0.131,0.017,1.54,0.20,Y,0.0000,0.0519,,,,0.8487,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,ABAM,X,"LAG",13,0.066,0.011,1.00,,Y,0.0001,,1.32,0.20,0.0001,0.9577,H,0.9311,,,,,,,,,
TD014,21,"TD014_HJA1",1,ABAM,X,"SINGLE",13,0.062,0.004,1.09,0.05,N,0.0000,0.0855,,,,0.9555,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,H,"LAG",13,0.004,0.004,1.00,,Y,0.2984,,0.85,0.27,0.0111,0.6010,H,0.9804,,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,H,"SINGLE",13,0.006,0.001,0.99,0.01,Y,0.0009,0.5599,,,,0.6485,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,I,"LAG",13,0.088,0.032,1.00,,Y,0.0195,,1.35,0.50,0.0227,0.8359,H,0.9339,,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,I,"SINGLE",13,0.067,0.007,1.01,0.09,Y,0.0000,0.9164,,,,0.8804,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,O,"LAG",13,0.068,0.040,1.00,,Y,0.1189,,6.76,7.64,0.3970,0.4710,H,0.9829,,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,O,"SINGLE",13,0.011,0.004,1.05,0.05,Y,0.0202,0.3809,,,,0.4010,S,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,S,"LAG",13,0.043,0.006,1.00,,Y,0.0000,,1.19,0.13,0.0000,0.9703,H,0.9366,,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,S,"SINGLE",13,0.041,0.002,1.04,0.03,Y,0.0000,0.1462,,,,0.9671,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,X,"LAG",13,0.010,0.002,1.00,,Y,0.0020,,0.82,0.09,0.0000,0.9414,H,0.9670,,,,,,,,,
TD014,21,"TD014_HJA1",1,PSME,X,"SINGLE",13,0.013,0.001,0.98,0.01,N,0.0000,0.1612,,,,0.9403,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,H,"LAG",13,0.004,0.010,1.00,,Y,0.7235,,0.99,0.94,0.3199,0.2318,H,0.9843,,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,H,"SINGLE",13,0.005,0.002,1.01,0.03,Y,0.0813,0.6624,,,,0.2508,M,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,I,"LAG",13,0.066,0.027,1.00,,Y,0.0331,,1.55,0.66,0.0403,0.7656,H,0.9319,,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,I,"SINGLE",13,0.062,0.009,1.14,0.11,Y,0.0000,0.2583,,,,0.8043,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,O,"LAG",13,0.095,0.036,1.00,,Y,0.0237,,7.45,6.22,0.2585,0.8213,H,0.9741,,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,O,"SINGLE",13,0.035,0.006,1.27,0.07,Y,0.0001,0.0078,,,,0.7540,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,S,"LAG",13,0.094,0.029,1.00,,Y,0.0084,,3.78,1.97,0.0846,0.8590,H,0.9484,,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,S,"SINGLE",13,0.060,0.008,1.27,0.09,Y,0.0000,0.0273,,,,0.8403,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,X,"LAG",13,0.022,0.010,1.00,,Y,0.0602,,1.66,0.61,0.0211,0.7742,M,0.9708,,,,,,,,,
TD014,21,"TD014_HJA1",1,THPL,X,"SINGLE",13,0.013,0.002,1.05,0.02,N,0.0000,0.0659,,,,0.7882,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,H,"LAG",13,0.019,0.005,1.00,,Y,0.0040,,1.07,0.18,0.0001,0.9060,H,0.9592,,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,H,"SINGLE",13,0.017,0.001,1.01,0.02,Y,0.0000,0.6872,,,,0.9259,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,I,"LAG",13,0.085,0.039,1.00,,Y,0.0549,,1.32,0.62,0.0587,0.7502,H,0.9332,,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,I,"SINGLE",13,0.060,0.008,0.98,0.10,Y,0.0000,0.8456,,,,0.8224,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,O,"DUAL",13,,,1.00,,Y,,,,,,0.7292,H,,,0.04,0.18,0.284,1.948,0.015,0.009,0.8346,-0.9309
TD014,21,"TD014_HJA1",1,TSHE,O,"LAG",13,0.013,0.008,1.00,,Y,0.1155,,0.86,0.26,0.0075,0.6972,H,0.9618,,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,O,"SINGLE",13,0.016,0.003,0.98,0.03,Y,0.0001,0.6071,,,,0.7558,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,S,"LAG",13,0.035,0.006,1.00,,Y,0.0002,,1.10,0.15,0.0000,0.9502,H,0.9415,,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,S,"SINGLE",13,0.032,0.002,1.02,0.02,Y,0.0000,0.4429,,,,0.9682,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,X,"LAG",13,0.030,0.004,1.00,,Y,0.0000,,1.12,0.10,0.0000,0.9772,H,0.9462,,,,,,,,,
TD014,21,"TD014_HJA1",1,TSHE,X,"SINGLE",13,0.027,0.001,1.02,0.01,N,0.0000,0.1439,,,,0.9846,H,,-0.7203,,,,,,,,
TD014,21,"TD014_HJA2",2,ABAM,H,"LAG",14,0.044,0.012,1.00,,Y,0.0042,,1.01,0.22,0.0009,0.8692,H,0.9419,,,,,,,,,
TD014,21,"TD014_HJA2",2,ABAM,H,"SINGLE",14,0.043,0.005,0.99,0.06,Y,0.0000,0.8470,,,,0.8570,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,ABAM,O,"DUAL",14,,,1.00,,Y,,,,,,0.8315,H,,,0.18,2.10,0.145,1.013,0.041,0.084,0.9588,-0.9873
TD014,21,"TD014_HJA2",2,ABAM,O,"LAG",14,0.049,0.018,1.00,,Y,0.0229,,0.94,0.29,0.0075,0.8057,H,0.9394,,,,,,,,,
TD014,21,"TD014_HJA2",2,ABAM,O,"SINGLE",14,0.052,0.006,1.00,0.07,Y,0.0000,0.9793,,,,0.8585,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,ABAM,S,"DUAL",14,,,1.00,,Y,,,,,,0.9436,H,,,0.23,1.27,0.176,0.548,0.057,0.062,0.9498,-0.9850
TD014,21,"TD014_HJA2",2,ABAM,S,"LAG",14,0.068,0.014,1.00,,Y,0.0006,,0.92,0.17,0.0002,0.9279,H,0.9355,,,,,,,,,
TD014,21,"TD014_HJA2",2,ABAM,S,"SINGLE",14,0.074,0.005,1.00,0.06,Y,0.0000,0.9995,,,,0.9404,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,ABAM,X,"LAG",14,0.052,0.009,1.00,,Y,0.0002,,0.96,0.14,0.0000,0.9447,H,0.9388,,,,,,,,,
TD014,21,"TD014_HJA2",2,ABAM,X,"SINGLE",14,0.054,0.004,1.00,0.04,N,0.0000,0.9274,,,,0.9454,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,H,"LAG",14,0.022,0.011,1.00,,Y,0.0602,,1.99,0.77,0.0249,0.7565,H,0.9767,,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,H,"SINGLE",14,0.010,0.001,1.05,0.02,Y,0.0000,0.0067,,,,0.8271,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,I,"LAG",14,0.123,0.029,1.00,,Y,0.0013,,2.02,0.63,0.0081,0.9205,H,0.9453,,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,I,"SINGLE",14,0.088,0.006,1.15,0.07,Y,0.0000,0.0701,,,,0.9459,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,O,"LAG",14,0.042,0.011,1.00,,Y,0.0031,,2.39,0.71,0.0060,0.8500,H,0.9641,,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,O,"SINGLE",14,0.019,0.003,1.06,0.03,Y,0.0000,0.1129,,,,0.8100,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,S,"LAG",14,0.045,0.008,1.00,,Y,0.0001,,1.08,0.15,0.0000,0.9516,H,0.9422,,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,S,"SINGLE",14,0.043,0.002,1.02,0.03,Y,0.0000,0.4561,,,,0.9649,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,X,"LAG",14,0.028,0.004,1.00,,Y,0.0000,,1.43,0.17,0.0000,0.9618,H,0.9595,,,,,,,,,
TD014,21,"TD014_HJA2",2,PSME,X,"SINGLE",14,0.020,0.001,1.04,0.01,N,0.0000,0.0037,,,,0.9697,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,H,"LAG",14,0.022,0.025,1.00,,Y,0.4066,,3.02,3.08,0.3491,0.3717,H,0.9894,,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,H,"SINGLE",14,0.004,0.001,1.02,0.02,Y,0.0292,0.2313,,,,0.3381,S,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,I,"LAG",14,0.167,0.051,1.00,,Y,0.0073,,1.93,0.81,0.0364,0.8691,H,0.9467,,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,I,"SINGLE",14,0.112,0.011,1.08,0.13,Y,0.0000,0.5849,,,,0.8983,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,O,"LAG",14,0.072,0.025,1.00,,Y,0.0163,,3.64,1.99,0.0952,0.7784,H,0.9595,,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,O,"SINGLE",14,0.040,0.007,1.19,0.09,Y,0.0002,0.0777,,,,0.7063,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,S,"LAG",14,0.093,0.016,1.00,,Y,0.0002,,1.94,0.42,0.0008,0.9429,H,0.9427,,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,S,"SINGLE",14,0.088,0.010,1.29,0.12,Y,0.0000,0.0469,,,,0.8741,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,X,"LAG",14,0.025,0.005,1.00,,Y,0.0002,,1.60,0.23,0.0000,0.9390,H,0.9660,,,,,,,,,
TD014,21,"TD014_HJA2",2,THPL,X,"SINGLE",14,0.015,0.001,1.03,0.01,N,0.0000,0.0281,,,,0.9298,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,H,"LAG",14,0.052,0.010,1.00,,Y,0.0004,,1.84,0.39,0.0006,0.9122,H,0.9486,,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,H,"SINGLE",14,0.039,0.005,1.10,0.06,Y,0.0000,0.1150,,,,0.8468,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,I,"LAG",14,0.053,0.020,1.00,,Y,0.0255,,0.73,0.21,0.0060,0.7848,H,0.9360,,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,I,"SINGLE",14,0.091,0.012,1.04,0.15,Y,0.0000,0.7865,,,,0.8159,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,O,"LAG",14,0.037,0.014,1.00,,Y,0.0235,,1.80,0.65,0.0181,0.7683,H,0.9587,,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,O,"SINGLE",14,0.022,0.004,1.06,0.05,Y,0.0001,0.2157,,,,0.7230,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,S,"DUAL",14,,,1.00,,Y,,,,,,0.9284,H,,,0.02,1.89,0.134,7.261,0.047,0.056,0.9701,-0.9912
TD014,21,"TD014_HJA2",2,TSHE,S,"LAG",14,0.041,0.009,1.00,,Y,0.0008,,0.87,0.14,0.0001,0.9190,H,0.9418,,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,S,"SINGLE",14,0.046,0.004,0.98,0.04,Y,0.0000,0.6658,,,,0.9283,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,X,"LAG",14,0.037,0.006,1.00,,Y,0.0000,,1.07,0.13,0.0000,0.9569,H,0.9460,,,,,,,,,
TD014,21,"TD014_HJA2",2,TSHE,X,"SINGLE",14,0.038,0.002,1.02,0.03,N,0.0000,0.4407,,,,0.9565,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA3",3,ABAM,H,"LAG",14,0.068,0.021,1.00,,Y,0.0088,,1.41,0.45,0.0098,0.8436,H,0.9398,,,,,,,,,
TD014,21,"TD014_HJA3",3,ABAM,H,"SINGLE",14,0.050,0.006,1.04,0.07,Y,0.0000,0.6192,,,,0.8518,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA3",3,ABAM,O,"DUAL",14,,,1.00,,Y,,,,,,0.6864,H,,,0.81,143.54,0.053,2.105,0.032,6.834,0.9984,-0.9996
TD014,21,"TD014_HJA3",3,ABAM,O,"LAG",14,0.039,0.020,1.00,,Y,0.0773,,0.94,0.36,0.0252,0.6769,H,0.9435,,,,,,,,,
TD014,21,"TD014_HJA3",3,ABAM,O,"SINGLE",14,0.054,0.008,1.06,0.10,Y,0.0000,0.5643,,,,0.7745,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA3",3,ABAM,S,"DUAL",14,,,1.00,,Y,,,,,,0.8906,H,,,0.89,1.60,0.084,0.122,0.002,0.370,0.9771,-0.9915
TD014,21,"TD014_HJA3",3,ABAM,S,"LAG",14,0.073,0.021,1.00,,Y,0.0057,,1.05,0.29,0.0037,0.8677,H,0.9364,,,,,,,,,
TD014,21,"TD014_HJA3",3,ABAM,S,"SINGLE",14,0.063,0.006,0.96,0.08,Y,0.0000,0.6212,,,,0.8867,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA3",3,ABAM,X,"LAG",14,0.065,0.015,1.00,,Y,0.0015,,1.18,0.26,0.0010,0.9066,H,0.9383,,,,,,,,,
TD014,21,"TD014_HJA3",3,ABAM,X,"SINGLE",14,0.056,0.005,1.02,0.05,N,0.0000,0.6846,,,,0.9208,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA3",3,PSME,H,"LAG",14,0.075,0.025,1.00,,Y,0.0121,,9.95,7.31,0.2004,0.7402,H,0.9880,,,,,,,,,
TD014,21,"TD014_HJA3",3,PSME,H,"SINGLE",14,0.010,0.002,1.03,0.03,Y,0.0011,0.3328,,,,0.5996,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA3",3,PSME,I,"LAG",14,0.100,0.028,1.00,,Y,0.0041,,1.01,0.28,0.0039,0.8828,H,0.9350,,,,,,,,,
TD014,21,"TD014_HJA3",3,PSME,I,"SINGLE",14,0.096,0.006,0.97,0.07,Y,0.0000,0.6758,,,,0.9589,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA3",3,PSME,O,"LAG",14,0.027,0.008,1.00,,Y,0.0091,,1.13,0.26,0.0010,0.8569,H,0.9553,,,,,,,,,
TD014,21,"TD014_HJA3",3,PSME,O,"SINGLE",14,0.024,0.002,1.03,0.03,Y,0.0000,0.3947,,,,0.8959,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA3",3,PSME,S,"LAG",14,0.047,0.012,1.00,,Y,0.0022,,1.35,0.31,0.0012,0.8930,H,0.9444,,,,,,,,,
TD014,21,"TD014_HJA3",3,PSME,S,"SINGLE",14,0.047,0.005,1.11,0.06,Y,0.0000,0.1080,,,,0.8723,H,,-0.7403,,,,,,,,
TD014,21,"TD014_HJA3",3,PSME,X,"LAG",14,0.023,0.006,1.00,,Y,0.0044,,1.16,0.22,0.0003,0.8770,H,0.9596,,,,,,,,,
